@title,DHI
في المطبخ
1. ھﻞ ﯾﻤﻜﻨﻚ ﺣﻤﻞ وﻋﺎء؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
2. ھﻞ ﯾﻤﻜﻨﻚ اﻹﻣﺴﺎك ﺑﺰﺟﺎﺟﺔ ﻣﻠﯿﺌﺔ ورﻓﻌﮭﺎ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
3. ھﻞ ﯾﻤﻜﻨﻚ ﺣﻤﻞ طﺒﻖ ﻣﻠﻲء ﺑﺎﻟﻄﻌﺎم ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
4. ھﻞ ﯾﻤﻜﻨﻚ ﺻﺐ ﺳﺎﺋﻞ ﻣﻦ زﺟﺎﺟﺔ ﻓﻲ ﻛﺄس؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
5. ھﻞ ﯾﻤﻜﻨﻚ ﻓﺘﺢ ﻏﻄﺎء إﻧﺎء ﺗﻢ ﻓﺘﺤﮫ ﻣﻦ ﻗﺒﻞ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
6. ھﻞ ﯾﻤﻜﻨﻚ ﺗﻘﻄﯿﻊ اﻟﻠﺤﻢ ﺑﺴﻜﯿﻦ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
7. ھﻞ ﯾﻤﻜﻨﻚ وﺧﺰ اﻷﺷﯿﺎء ﺟﯿﺪاً ﺑﺎﻟﺸﻮﻛﺔ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
8. ھﻞ ﯾﻤﻜﻨﻚ ﺗﻘﺸﯿﺮ اﻟﻔﺎﻛﮭﺔ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
اللبس
9. ھﻞ ﯾﻤﻜﻨﻚ إﻗﻔﺎل زر ﻗﻤﯿﺼﻚ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
10. ھﻞ ﯾﻤﻜﻨﻚ ﻓﺘﺢ وإﻏﻼق ﺳﺤﺎب ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
النظافة
11. ھﻞ ﯾﻤﻜﻨﻚ ﺿﻐﻂ أﻧﺒﻮب ﺟﺪﯾﺪ ﻣﻦ ﻣﻌﺠﻮن اﻷﺳﻨﺎن ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
12. ھﻞ ﯾﻤﻜﻨﻚ إﻣﺴﺎك ﻓﺮﺷﺎة اﻷﺳﻨﺎن ﺑﻜﻔﺎءة ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
في المكتب
13. ھﻞ ﯾﻤﻜﻨﻚ ﻛﺘﺎﺑﺔ ﺟﻤﻠﺔ ﻗﺼﯿﺮة ﺑﻘﻠﻢ رﺻﺎص أو ﻗﻠﻢ ﻋﺎدي ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
14. ھﻞ ﯾﻤﻜﻨﻚ ﻛﺘﺎﺑﺔ رﺳﺎﻟﺔ ﺑﻘﻠﻢ رﺻﺎص أو ﻗﻠﻢ ﻋﺎدي ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
أخرى
15. ھﻞ ﯾﻤﻜﻨﻚ ﺗﺪوﯾﺮ ﻣﻘﺒﺾ اﻟﺒﺎب ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
16. ھﻞ ﯾﻤﻜﻨﻚ ﻗﺺ ﻗﻄﻌﺔ ﻣﻦ اﻟﻮرق ﺑﺎﻟﻤﻘﺺ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
17. ھﻞ ﯾﻤﻜﻨﻚ اﻟﺘﻘﺎط اﻟﻌﻤﻼت اﻟﻤﻌﺪﻧﯿﺔ ﻣﻦ ﺳﻄﺢ اﻟﻄﺎوﻟﺔ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
18. ھﻞ ﯾﻤﻜﻨﻚ ﺗﺪوﯾﺮ اﻟﻤﻔﺘﺎح ﻓﻲ اﻟﻘﻔﻞ ؟,5- مستحيل,4- ﯾﻜﺎد ﯾﻜﻮن ﻣﻦ اﻟﻤﺴﺘﺤﯿﻞ اﻟﻘﯿﺎم ﺑﮫ,3- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻛﺒﯿﺮة,2- نعم، ﺑﺼﻌﻮﺑﺔ ﻣﺘﻮﺳﻄﺔ,1- ﻧﻌﻢ، ﺑﺼﻌﻮﺑﺔ ﻗﻠﯿﻠﺔ,0- ﻧﻌﻢ، ﺑﺪون ﺻﻌﻮﺑﺔ
