@title,FAAM
مقياس الأنشطة اليومية
"يرجى الإجابة عن كل سؤال بإجابة واحدة تصف حالتك بأفضل شكل خلال الأسبوع الماضي. إذا كان النشاط المذكور يتأثر بشيء آخر غير قدمك أو كاحلك، حدد ""غير متاح (N/A)""."
1. الوقوف,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
2. المشي على أرض مستوية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
3. المشي على أرض مستوية بدون أحذية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
4. المشي على تلال,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
5. المشي نزولاً عن تلال,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
6. الصعود على السلالم,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
7. النزول على السلالم,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
8. المشي على أرض غير مستوية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
9. الصعود والنزول من الأرصفة,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
10. القرفصاء,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
11. الوقوف على أطراف الأصابع,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
12. المشي في البداية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
13. المشي لمدة 5 دقائق أو أقل,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
14. المشي لمدة 10 دقائق تقريبًا,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
15. المشي لمدة 15 دقيقة أو أكثر,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
16. المسؤوليات المنزلية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
17. الأنشطة اليومية العادية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
18. الرعاية الشخصية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
19. العمل الخفيف إلى المعتدل (الوقوف، المشي),X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
20. العمل الثقيل (الدفع/السحب، الصعود، الحمل),X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
21. الأنشطة الترفيهية,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
كيف تقيّم مستوى حركتك الحالي أثناء أنشطتك اليومية المعتادة من 0 إلى 100، حيث يمثل 100 مستوى وظيفتك قبل مشكلة قدمك وكاحلك و0 يمثل عدم القدرة على القيام بأي من أنشطتك اليومية المعتادة؟
مقياس الرياضة
بسبب قدمك وكاحلك، كم تعاني من صعوبة مع:
1. الركض,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
2. القفز,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
3. الهبوط,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
4. البدء والتوقف بسرعة,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
5. الحركات الجانبية/التقطيع,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
6. القدرة على أداء النشاط بتقنيتك المعتادة,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
7. القدرة على المشاركة في رياضتك المفضلة بقدر ما تريد,X- غير متاح,0- غير قادر على القيام,1- صعوبة شديدة,2- صعوبة متوسطة,3- صعوبة طفيفة,4- بدون صعوبة على الإطلاق
كيف تقيّم مستوى حركتك الحالي أثناء أنشطتك الرياضية من 0 إلى 100، حيث يمثل 100 مستوى وظيفتك قبل مشكلة قدمك وكاحلك و0 يمثل عدم القدرة على القيام بأي من أنشطتك الرياضية المعتادة؟
كيف تقيّم المستوى الوظيفي الحالي؟,1- طبيعي,2- شبه طبيعي,3- غير طبيعي,4- غير طبيعي بشدّة
