@title,PSS
الجزء الأول: الألم والرضا
الرجاء تحديد الرقم الأقرب لمستوى الألم أو الرضا الخاص بك
الألم أثناء الراحة مع الذراع بجانبك,10- 10,9- 9,8- 8,7- 7,6- 6,5- 5,4- 4,3- 3,2- 2,1- 1,0- 0
الألم مع الأنشطة العادية (تناول الطعام، اللبس، الاستحمام),10- 10,9- 9,8- 8,7- 7,6- 6,5- 5,4- 4,3- 3,2- 2,1- 1,0- 0
الألم مع الأنشطة الشاقة (المد، الرفع، الدفع، السحب، الرمي),10- 10,9- 9,8- 8,7- 7,6- 6,5- 5,4- 4,3- 3,2- 2,1- 1,0- 0
مدى رضاك عن مستوى وظيفة كتفك الحالي,10- 10,9- 9,8- 8,7- 7,6- 6,5- 5,4- 4,3- 3,2- 2,1- 1,0- 0
منذ بدء العلاج لكتفك، هل ستقول أن كتفك:,1- تحسن بشكل كبير,2- تحسن بشكل معتدل,3- تحسن قليلًا,4- بقي على حاله,5- ازداد سوءًا قليلًا,6- ازداد سوءًا بشكل معتدل,7- ازداد سوءًا بشكل كبير
الجزء الثاني: الوظيفة
مقياس الوظيفة
الوصول إلى أسفل الظهر لتثبيت قميصك بيدك,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
غسل منتصف ظهرك / ربط حمالة الصدر,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
أداء الأنشطة اللازمة في الحمام,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
غسل الكتف المقابل,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
تمشيط الشعر,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
وضع اليد خلف الرأس مع مد الكوع للخارج إلى الجانب,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
ارتداء الملابس (بما في ذلك ارتداء المعطف وسحب القميص من فوق الرأس),X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
النوم على الجانب المصاب,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
فتح الباب بالجانب المصاب,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
حمل كيس من البقالة بالذراع المصابة,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
حمل حقيبة صغيرة بالذراع المصابة,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
وضع علبة شوربة (1-2 أرطال) على رف عند مستوى الكتف بدون ثني الكوع,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
وضع حاوية أو جالون (8-10 أرطال) على رف عند مستوى الكتف بدون ثني الكوع,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
الوصول إلى رف فوق الرأس دون ثني الكوع,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
وضع علبة شوربة (1-2 أرطال) على رف فوق الرأس بدون ثني الكوع,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
وضع حاوية أو جالون (8-10 أرطال) على رف فوق الرأس بدون ثني الكوع,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
أداء الرياضة / الهواية المعتادة,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
أداء الأعمال المنزلية (التنظيف، الغسيل، الطهي),X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
الرياضات التي تتطلب ضربات فوق الرأس أو الرمي أو السباحة (الرجاء تحديد ما ينطبق عليك),X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
العمل بدوام كامل في وظيفتك العادية,X- لم تقم به قبل الإصابة,0- لا يمكن القيام به,1- صعوبة كبيرة,2- بعض الصعوبة,3- لا صعوبة
